poi_id,name,latitude,longitude,district_id
3556,К. Д. Бальмонту,55.7512459,37.58996,3
3570,А. Ф. Лосеву,55.7494281,37.5926466,3
3601,М. И. Цветаевой,55.7473636,37.5935937,9
3604,Дивизии народного ополчения Киевского района г. Москвы,55.7470082,37.5952834,9
3608,Песне «Подмосковные вечера»,55.7474417,37.5943327,9
3609,Работникам Центрального аппарата Главлесосбыта,55.7699964,37.6439182,14
3616,Музей — гуманитарный центр «Преодоление» имени Н.А.Островского,55.7642483,37.607018,1
3631,И. С. Тургеневу,55.7648779,37.6347452,14
3632,Музей оптических иллюзий,55.7503075,37.5927836,3
3665,А. С. Пушкину,55.7606266,37.6332025,15
3668,Д. В. Веневитинову,55.7605476,37.633034,15
3678,П. П. Будникову,55.748023,37.5842513,3
3681,"Дом, где жил писатель Е. Петров",55.7480031,37.5842644,3
3684,А. С. Степанову,55.7570663,37.646972,15
3687,С. С. Туликову,55.7590214,37.6090809,1
3689,Н. Я. Чайкину,55.7590595,37.6090387,1
3693,А. А. Бабаджаняну,55.7589109,37.6092183,1
3695,Г. П. Вишневской и М. Л. Ростроповичу,55.7589429,37.6091833,1
3735,Борис Немцов,55.7405332,37.62606,52
3747,Руднев Лев Владимирович,55.7644167,37.589431,16
3760,Учёный кот,55.7382607,37.5976951,9
3773,Наши художники,55.7408625,37.5964848,9
3818,В. С. Гулевичу,55.7550245,37.6111472,1
3836,Усадьба Охотниковых,55.7408059,37.5904968,9
3844,Глебу Жеглову и Владимиру Шарапову,55.7700009,37.6124232,1
3847,Мемориальная квартира Святослава Рихтера,55.7599628,37.597407,16
3853,Еврейский антифашистский Комитет,55.7440463,37.5993583,9
3860,М. К. Аммосову,55.7686397,37.6468045,14
3868,Некрополь Страстного монастыря XVII – XX вв.,55.7656497,37.6057398,1
3872,Елисеефф Арбат Отель,55.7440471,37.5859508,3
3917,Триумф,55.7548189,37.6244213,1
3963,Деревья любви,55.7443636,37.618606,6
3964,В. Ф. Васильеву,55.7404405,37.624928,52
3980,А. И. Ишкову,55.7662864,37.6272162,23
3989,В. И. Ленину,55.7558314,37.6181748,1
3991,Мартышка и очки;Осёл;Волк и ягнёнок,55.7642592,37.5912969,16
3993,Слон и Моська;Ворона в павлиньих перьях;Две собаки,55.7641933,37.591144,16
3995,Квартет; Дуб и свинья; Петух и кукушка,55.7641274,37.5909911,16
3997,Зеркало и обезъяна; Ворона и лисица; Волк и журавль,55.7643251,37.5914498,16
